2015
March    ,20.17(9.03),22.19(4.67),0.3095
April    ,20.87(9.92),19.10(4.17),0.2094
May      ,16.77(10.74),14.77(4.66),0.1785
June     ,17.99(10.40),14.83(4.32),0.1359
July     ,16.23(9.43),13.45(3.89),0.1324
August   ,17.69(9.95),14.01(4.06),0.1697
September,18.85(10.22),15.39(5.29),0.2784
October  ,18.00(9.10),18.97(4.77),0.3184
November ,20.21(9.46),20.84(4.98),0.3983
December ,21.64(8.60),21.92(5.62),0.4426
